uuid,title,month,visits
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,June 2025,4
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,July 2025,0
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,August 2025,1
7f2e7488-d01e-445b-9bb4-71a78476ffb1,Seasonal Preferences and Alternatives for Domestic Water Sources: A Prospective Cohort Study in Malawi,September 2025,0
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",March 2025,4
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",April 2025,1
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",May 2025,2
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",June 2025,5
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",July 2025,2
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",August 2025,1
786bf081-a9c2-4a10-8ab8-64d199aa661a,"Effect of Various Organic Fertilisers on Phosphorus Mineralisation, Use Efficiency and Maize Yield",September 2025,0
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,March 2025,0
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,April 2025,54
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,May 2025,39
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,June 2025,16
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,July 2025,17
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,August 2025,8
24567971-d4d5-4ede-b4d3-e1dc4c0d7eda,Life cycle assessment of household biogas digesters: A preliminary study on emissions and system interdependencies,September 2025,0
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,March 2025,14
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,April 2025,11
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,May 2025,15
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,June 2025,21
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,July 2025,7
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,August 2025,4
1cdc2b2c-10e4-426d-8eef-2a2ec2e147a6,Development of a Monitoring Device for Improved Cookstoves,September 2025,0
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",March 2025,11
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",April 2025,15
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",May 2025,8
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",June 2025,8
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",July 2025,4
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",August 2025,4
2a8383ec-dba7-4579-80af-d67568875458,"Overflowing and underfuelled - The state of municipal solid waste management in Blantyre, Malawi",September 2025,3
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",March 2025,2
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",April 2025,3
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",May 2025,16
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",June 2025,10
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",July 2025,6
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",August 2025,4
2305abe2-f4ff-49ab-9ab4-22f013a5996b,"As South Africa's cities burn: we can clean-up, but we cannot sweep away inequality",September 2025,0
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,March 2025,14
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,April 2025,9
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,May 2025,3
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,June 2025,5
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,July 2025,3
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,August 2025,2
402631b8-b99b-488d-b5d3-78519677720c,A sustainable alternative to traditional building materials: assessing stabilised soil blocks for performance and cost in Malawi,September 2025,0
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",March 2025,8
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",April 2025,10
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",May 2025,8
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",June 2025,13
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",July 2025,8
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",August 2025,4
5454219d-cf60-47e6-8031-e3cba519ac2f,"The Development of a Recycled Plastic Wheel for Cardboard Collector Trollies - Improving the working conditions of informal cardboard recyclers in Durban, South Africa",September 2025,0
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,March 2025,11
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,April 2025,9
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,May 2025,2
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,June 2025,4
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,July 2025,6
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,August 2025,8
4b1701f1-ea92-4834-85ab-fb5908128063,Humanitarian Sanitation Solution,September 2025,0
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,March 2025,5
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,April 2025,27
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,May 2025,22
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,June 2025,17
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,July 2025,10
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,August 2025,6
5099cb44-12cc-4b1a-a002-837bf7b13da8,Black Carbon Monitor: Feasibility of a Low-Cost Application,September 2025,0
0b8ee29c-b8a8-4aa1-abfd-095162f3c9cf,"“I have just accepted it”: Hierarchies of Power and Healthcare Waste Management Practices in Blantyre, Malawi",March 2025,2
0b8ee29c-b8a8-4aa1-abfd-095162f3c9cf,"“I have just accepted it”: Hierarchies of Power and Healthcare Waste Management Practices in Blantyre, Malawi",April 2025,3
0b8ee29c-b8a8-4aa1-abfd-095162f3c9cf,"“I have just accepted it”: Hierarchies of Power and Healthcare Waste Management Practices in Blantyre, Malawi",May 2025,10
0b8ee29c-b8a8-4aa1-abfd-095162f3c9cf,"“I have just accepted it”: Hierarchies of Power and Healthcare Waste Management Practices in Blantyre, Malawi",June 2025,7
0b8ee29c-b8a8-4aa1-abfd-095162f3c9cf,"“I have just accepted it”: Hierarchies of Power and Healthcare Waste Management Practices in Blantyre, Malawi",July 2025,0
0b8ee29c-b8a8-4aa1-abfd-095162f3c9cf,"“I have just accepted it”: Hierarchies of Power and Healthcare Waste Management Practices in Blantyre, Malawi",August 2025,1
0b8ee29c-b8a8-4aa1-abfd-095162f3c9cf,"“I have just accepted it”: Hierarchies of Power and Healthcare Waste Management Practices in Blantyre, Malawi",September 2025,0
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,March 2025,21
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,April 2025,15
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,May 2025,18
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,June 2025,16
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,July 2025,8
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,August 2025,5
07d54da0-5bf3-4d39-87a0-a50cba4aae0b,Optimizing the HDPE recycling process for ArtMalawi,September 2025,0
12d2998d-063b-4ec3-9c03-5e0bb1946677,"""We are from there, that's our land"": contestation, maize, and the problemisation of waste at Blantyre, Malawi's Mzedi dumpsite",March 2025,4
12d2998d-063b-4ec3-9c03-5e0bb1946677,"""We are from there, that's our land"": contestation, maize, and the problemisation of waste at Blantyre, Malawi's Mzedi dumpsite",April 2025,0
12d2998d-063b-4ec3-9c03-5e0bb1946677,"""We are from there, that's our land"": contestation, maize, and the problemisation of waste at Blantyre, Malawi's Mzedi dumpsite",May 2025,3
12d2998d-063b-4ec3-9c03-5e0bb1946677,"""We are from there, that's our land"": contestation, maize, and the problemisation of waste at Blantyre, Malawi's Mzedi dumpsite",June 2025,3
12d2998d-063b-4ec3-9c03-5e0bb1946677,"""We are from there, that's our land"": contestation, maize, and the problemisation of waste at Blantyre, Malawi's Mzedi dumpsite",July 2025,4
12d2998d-063b-4ec3-9c03-5e0bb1946677,"""We are from there, that's our land"": contestation, maize, and the problemisation of waste at Blantyre, Malawi's Mzedi dumpsite",August 2025,4
12d2998d-063b-4ec3-9c03-5e0bb1946677,"""We are from there, that's our land"": contestation, maize, and the problemisation of waste at Blantyre, Malawi's Mzedi dumpsite",September 2025,2
0c5e25fd-9161-4280-b277-eeea523cf22c,Tipping aid for loading small trucks on waste collection tours,March 2025,31
0c5e25fd-9161-4280-b277-eeea523cf22c,Tipping aid for loading small trucks on waste collection tours,April 2025,14
0c5e25fd-9161-4280-b277-eeea523cf22c,Tipping aid for loading small trucks on waste collection tours,May 2025,13
0c5e25fd-9161-4280-b277-eeea523cf22c,Tipping aid for loading small trucks on waste collection tours,June 2025,14
0c5e25fd-9161-4280-b277-eeea523cf22c,Tipping aid for loading small trucks on waste collection tours,July 2025,56
0c5e25fd-9161-4280-b277-eeea523cf22c,Tipping aid for loading small trucks on waste collection tours,August 2025,11
0c5e25fd-9161-4280-b277-eeea523cf22c,Tipping aid for loading small trucks on waste collection tours,September 2025,2
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,March 2025,8
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,April 2025,10
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,May 2025,15
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,June 2025,14
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,July 2025,11
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,August 2025,7
a121e061-f409-4d6b-a89e-9687d1496a54,Self-cleaning Preliminary Screening Mechanisms to Improve Health and Wastewater Treatment Efficiency in Low-income Countries,September 2025,0
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,March 2025,0
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,April 2025,0
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,May 2025,0
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,June 2025,42
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,July 2025,15
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,August 2025,7
a19d248b-216e-4fe6-9fb0-e7487e257d8f,Designing sensor technology for estimating CO2 reductions through the adoption and use of improved cookstoves,September 2025,0
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",March 2025,14
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",April 2025,8
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",May 2025,14
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",June 2025,3
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",July 2025,1
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",August 2025,9
a224de60-3ef1-48fc-9a57-c0620678c0d3,"“My Flight Arrives at 5 am, Can You Pick Me Up?”: The Gatekeeping Burden of the African Academic",September 2025,0
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",March 2025,0
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",April 2025,0
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",May 2025,77
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",June 2025,27
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",July 2025,26
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",August 2025,13
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",September 2025,2
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,March 2025,10
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,April 2025,11
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,May 2025,7
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,June 2025,11
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,July 2025,8
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,August 2025,4
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,September 2025,0
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",March 2025,0
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",April 2025,1
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",May 2025,4
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",June 2025,3
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",July 2025,0
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",August 2025,2
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",September 2025,0
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,March 2025,3
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,April 2025,5
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,May 2025,4
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,June 2025,7
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,July 2025,5
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,August 2025,6
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,September 2025,0
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",March 2025,2
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",April 2025,0
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",May 2025,1
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",June 2025,3
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",July 2025,2
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",August 2025,1
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",September 2025,0
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,March 2025,0
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,April 2025,14
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,May 2025,22
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,June 2025,24
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,July 2025,19
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,August 2025,9
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,September 2025,0
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,March 2025,0
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,April 2025,2
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,May 2025,11
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,June 2025,12
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,July 2025,12
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,August 2025,4
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,September 2025,0
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",March 2025,1
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",April 2025,1
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",May 2025,2
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",June 2025,4
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",July 2025,0
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",August 2025,1
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",September 2025,0
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",March 2025,35
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",April 2025,15
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",May 2025,11
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",June 2025,20
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",July 2025,19
