uuid,title,country_code,country,visits
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,NZ,New Zealand,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,PE,Peru,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,RU,Russia,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,SA,Saudi Arabia,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,SE,Sweden,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,TR,Turkey,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,TW,Taiwan,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,YE,Yemen,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,ZA,South Africa,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,DE,Germany,35
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,US,United States,34
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,CH,Switzerland,22
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,FR,France,14
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,BE,Belgium,12
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,DK,Denmark,6
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,GB,United Kingdom,4
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,IT,Italy,3
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,TR,Turkey,3
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,AL,Albania,2
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,CL,Chile,2
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,CN,China,2
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,IN,India,2
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,IQ,Iraq,2
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,KE,Kenya,2
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,NL,Netherlands,2
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,NO,Norway,2
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,AR,Argentina,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,AT,Austria,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,AU,Australia,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,AZ,Azerbaijan,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,BO,Bolivia,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,ES,Spain,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,FI,Finland,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,GH,Ghana,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,GR,Greece,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,HK,Hong Kong SAR China,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,HN,Honduras,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,KR,South Korea,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,LT,Lithuania,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,MY,Malaysia,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,PH,Philippines,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,PK,Pakistan,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,RO,Romania,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,RU,Russia,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,SE,Sweden,1
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,SG,Singapore,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,US,United States,72
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,DE,Germany,29
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,GB,United Kingdom,26
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,FR,France,17
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,CH,Switzerland,15
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,NL,Netherlands,9
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,IT,Italy,8
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,SE,Sweden,8
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,ES,Spain,6
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,IN,India,5
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,CN,China,4
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,DK,Denmark,3
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,JP,Japan,3
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,PT,Portugal,3
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,ZA,South Africa,3
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,AU,Australia,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,BR,Brazil,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,CA,Canada,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,GH,Ghana,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,HK,Hong Kong SAR China,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,ID,Indonesia,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,KR,South Korea,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,NO,Norway,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,RU,Russia,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,UA,Ukraine,2
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,BE,Belgium,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,CL,Chile,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,CO,Colombia,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,FI,Finland,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,GR,Greece,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,HU,Hungary,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,IE,Ireland,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,IR,Iran,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,LU,Luxembourg,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,MX,Mexico,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,MY,Malaysia,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,NG,Nigeria,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,PH,Philippines,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,PL,Poland,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,RO,Romania,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,RS,Serbia,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,SG,Singapore,1
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,VE,Venezuela,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,US,United States,60
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,BE,Belgium,12
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,DE,Germany,9
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,CH,Switzerland,6
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,SG,Singapore,5
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,CN,China,4
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,IE,Ireland,4
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,FR,France,3
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,HK,Hong Kong SAR China,3
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,PL,Poland,2
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,RU,Russia,2
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,BR,Brazil,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,CA,Canada,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,FI,Finland,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,ID,Indonesia,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,KR,South Korea,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,NL,Netherlands,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,TR,Turkey,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,TW,Taiwan,1
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,UZ,Uzbekistan,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,US,United States,112
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,BE,Belgium,23
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,FR,France,11
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,CH,Switzerland,9
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,DE,Germany,9
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,BR,Brazil,6
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,IT,Italy,6
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,CN,China,5
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,DK,Denmark,3
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,GB,United Kingdom,3
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,IN,India,3
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,RU,Russia,3
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,SE,Sweden,2
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,AE,United Arab Emirates,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,AT,Austria,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,BD,Bangladesh,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,ES,Spain,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,FI,Finland,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,ID,Indonesia,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,IE,Ireland,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,IR,Iran,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,JP,Japan,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,NL,Netherlands,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,SA,Saudi Arabia,1
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,ZA,South Africa,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,US,United States,79
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,CH,Switzerland,21
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,SG,Singapore,20
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,BE,Belgium,13
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,DE,Germany,12
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,FR,France,12
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,IE,Ireland,11
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,CN,China,8
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,FI,Finland,7
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,IT,Italy,5
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,GB,United Kingdom,4
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,NL,Netherlands,3
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,BR,Brazil,2
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,DK,Denmark,2
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,HK,Hong Kong SAR China,2
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,RU,Russia,2
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,SI,Slovenia,2
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,ZA,South Africa,2
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,AT,Austria,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,AU,Australia,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,CA,Canada,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,CR,Costa Rica,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,ES,Spain,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,GR,Greece,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,ID,Indonesia,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,IL,Israel,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,KR,South Korea,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,NO,Norway,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,PT,Portugal,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,TR,Turkey,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,TW,Taiwan,1
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,UZ,Uzbekistan,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",US,United States,23
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",FR,France,22
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",BE,Belgium,11
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",DE,Germany,8
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",CN,China,4
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",IT,Italy,3
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",UA,Ukraine,3
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",CH,Switzerland,2
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",RU,Russia,2
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",AR,Argentina,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",BF,Burkina Faso,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",BR,Brazil,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",CI,Côte d’Ivoire,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",CR,Costa Rica,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",CV,Cape Verde,1
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",GB,United Kingdom,1
