uuid,title,total_downloads,total_visits,num_months_with_data,num_countries
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,643,485,7,34
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,0,117,7,22
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,0,104,7,20
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,13,54,7,12
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,0,134,7,24
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,0,76,7,14
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,670,208,7,34
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,0,66,7,14
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,0,61,7,14
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,668,173,7,25
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,217,84,7,17
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,0,97,7,23
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,0,93,7,15
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,308,526,7,35
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,683,2719,7,70
00bbec34-4908-417e-93b9-138cf509a356,The Role of Public Banks in Catalyzing Private Renewable Energy Finance,0,80,7,20
b37f3261-615a-486c-9a44-eeae8030d676,"The Role of Technology, Finance, and Policy in Enabling Electricity Access in Sub-Saharan Africa",562,368,7,29
e2adba05-78df-4120-8f24-c0dcc40a3564,Devil in the Detail: The Design of Deployment Policies for Low-Carbon Technologies,682,475,7,33
e3651e1d-ed66-4b31-95a3-567b56bcffa3,Will private-sector finance support off-grid energy?,0,75,7,15
e2df759d-5a52-4ed7-be8a-7b26d4deb4a0,Explaining Advocacy Coalition Change with Policy Feedback,225,142,7,15
e37d5d91-b56b-43ac-84ad-760a489ecd4f,A quantitative analysis of 10 multilateral development banks’ investment in conventional and renewable power-generation technologies from 2006 to 2015,301,72,7,18
ddd6cd8a-7eb6-49c7-9c8b-a842297aea87,Toward a Comparative Measure of Climate Policy Output,0,113,7,23
faed28d6-3707-4dd3-a275-1885ecf94916,The role of public investment & development banks in enabling or constraining new power generation technologies,0,85,7,20
f891127a-1161-4214-bdff-137c841244dd,The Role of Batteries in the Energy Transition: Insights from a Combined Engineering and Public Policy Perspective,134,315,7,24
f7fb00de-8b59-4bd5-9051-737b1688c39c,Backlash to fossil fuel phase-outs: the case of coal mining in US presidential elections,155,129,7,20
cfb8076d-c48b-41c4-985b-74ede21b4df1,Quantifying climate finance needs in the nationally determined contributions of developing countries,87,71,7,20
40f1a987-4e03-499f-a26e-d5807c7acec3,Learning in geothermal power and heat generation – A German case study,11,25,7,12
2dc37b74-0a13-4775-89ad-2589fc9cbd58,Promoting technological diversity: How renewable energy auction designs influence policy outcomes,0,34,7,11
2f458916-c795-474f-b3fc-9a7ef75b9ed3,The role of finance in mitigating climate change: Insights for public policy,5790,2105,7,74
8d778df5-9aa6-46fe-9923-7c59957c0417,The role of policy in steering technological change for low-carbon development: Case studies from the energy sector,1045,443,7,38
